,Bitcoin,Ethereum,Ripple,Bitcoin Cash,EOS,Litecoin,Cardano,Stellar,NEO,IOTA
2015-07-19,-0.016324777145311997,0.0,0.004736382899164893,0.0,0.0,0.058201058201058364,0.0,0.01648544370396343,0.0,0.0
2015-07-20,-0.004622047530661977,0.0,0.003969730802630078,0.0,0.0,-0.057499999999999996,0.0,-0.00897170462387853,0.0,0.0
2015-07-21,0.019670932358318183,0.0,-0.017546027431113442,0.0,0.0,0.04244031830238737,0.0,0.04108635097493041,0.0,0.0
2015-07-22,-0.011546184738955745,0.0,-0.030562193434788054,0.0,0.0,-0.038167938931297773,0.0,0.02474916387959869,0.0,0.0
2015-07-23,0.006094464195022686,0.0,-0.016735858847950036,0.0,0.0,0.013227513227513255,0.0,0.015665796344647598,0.0,0.0
2015-07-24,-0.004831614624648317,0.0,-0.012270748119804886,0.0,0.0,-0.010443864229765065,0.0,-0.02410025706940877,0.0,0.0
2015-07-25,0.044057971014492825,0.0,0.022575474218541336,0.0,0.0,0.2137203166226911,0.0,0.018439249259137203,0.0,0.0
2015-07-26,0.0016657412548581885,0.0,0.030437622468974412,0.0,0.0,0.006521739130434856,0.0,-0.04978984804397013,0.0,0.0
2015-07-27,0.013858093126385862,0.0,0.028904665314401834,0.0,0.0,0.010799136069114423,0.0,0.026199387546784525,0.0,0.0
2015-07-28,0.003382996172772046,0.0,0.055322819122720635,0.0,0.0,-0.002136752136752129,0.0,-0.02354111405835535,0.0,0.0
2015-07-29,0.0028947995777000024,0.0,-0.013309982486865324,0.0,0.0,0.0813704496788008,0.0,-0.07402376910016983,0.0,0.0
2015-07-30,-0.018269491985873354,0.0,0.007809726659566918,0.0,0.0,-0.05148514851485142,0.0,0.035203520352035333,0.0,0.0
2015-07-31,-0.004842615012106699,0.0,-0.0027004813901608804,0.0,0.0,-0.04384133611691021,0.0,-0.004250797024442088,0.0,0.0
2015-08-01,-0.010462287104622825,0.0,-0.006592889098187005,0.0,0.0,0.013100436681222627,0.0,-0.059053717538242734,0.0,0.0
2015-08-02,-0.014893392813235429,0.0,-0.025242948566010837,0.0,0.0,-0.11853448275862066,0.0,-0.001890359168241873,0.0,0.0
2015-08-03,0.008415047245498464,0.0,0.0006079027355623268,0.0,0.0,0.019559902200489088,0.0,0.032196969696969724,0.0,0.0
2015-08-04,-0.005586789717478058,0.0,0.005710814094775252,0.0,0.0,0.0023980815347721673,0.0,-0.035963302752293536,0.0,0.0
2015-08-05,0.01287202645521468,0.0,-0.0015706173734443274,0.0,0.0,0.045454545454545636,0.0,0.0015226494099731536,0.0,0.0
2015-08-06,-0.010321221695629323,0.0,-0.004719264278799762,0.0,0.0,-0.004576659038901698,0.0,0.0011402508551883184,0.0,0.0
2015-08-07,-0.011244723493313513,0.0,-0.02492401215805451,0.0,0.0,-0.06666666666666665,0.0,-0.041761579347000866,0.0,0.0
2015-08-08,0.0035875726483460824,-0.014134275618374548,0.01795511221945123,0.0,0.0,0.039408866995073843,0.0,-0.03605388272583199,0.0,0.0
2015-08-09,-0.06656180739257889,-0.7469046594982078,0.03919647231749157,0.0,0.0,-0.09004739336492884,0.0,-0.004932182490752113,0.0,0.0
2015-08-10,0.016697303921568762,0.01112108715601523,0.03866100895803859,0.0,0.0,0.015625,0.0,-0.03139198678232136,0.0,0.0
2015-08-11,-0.004294108784089312,-0.008266233793517763,-0.006922378574670929,0.0,0.0,0.012820512820512997,0.0,0.05159914712153513,0.0,0.0
2015-08-12,0.023681622153287618,0.49699118893582295,-0.018283624728602454,0.0,0.0,0.04810126582278462,0.0,-0.02838605028386043,0.0,0.0
2015-08-13,-0.01633407243163343,0.15094339622641506,-0.037830287510185134,0.0,0.0,-0.041062801932367,0.0,-0.007095158597662854,0.0,0.0
2015-08-14,-0.007701555338492816,0.48360655737704916,-0.01427534478586967,0.0,0.0,-0.02267002518891692,0.0,-0.047919293820933295,0.0,0.0
2015-08-15,0.005300420247605242,-0.0055248618784530246,0.02233676975944987,0.0,0.0,0.036082474226803996,0.0,0.021192052980132603,0.0,0.0
2015-08-16,-0.013783753248220454,-0.06666666666666676,0.010684273709483882,0.0,0.0,-0.02238805970149238,0.0,-0.01859057501080852,0.0,0.0
2015-08-17,-0.012907167678619103,-0.05952380952380942,-0.012471789998812155,0.0,0.0,0.007633587786259444,0.0,-0.05550660792951534,0.0,0.0
2015-08-18,-0.0021664281016673392,-0.2278481012658229,-0.0015636276160692075,0.0,0.0,0.005050505050504972,0.0,0.012126865671641784,0.0,0.0
2015-08-19,-0.12507269414182154,-0.040983606557377095,-0.09336224551258887,0.0,0.0,-0.12562814070351758,0.0,-0.13824884792626735,0.0,0.0
2015-08-20,0.005450436478043219,0.06837606837606836,0.03109221365931414,0.0,0.0,-0.002873563218390718,0.0,-0.039037433155080126,0.0,0.0
2015-08-21,0.03724107536359633,0.18399999999999994,0.014304123711340155,0.0,0.0,0.03746397694524495,0.0,0.1279910962715638,0.0,0.0
2015-08-22,-0.011429785425961292,-0.05405405405405406,0.0008893406174566021,0.0,0.0,-0.011111111111111072,0.0,-0.016280217069560954,0.0,0.0
2015-08-23,-0.009799707728015083,-0.014285714285714346,-0.01980198019801982,0.0,0.0,-0.014044943820224809,0.0,0.0035105315947843163,0.0,0.0
2015-08-24,-0.009853285875509932,-0.021739130434782483,-0.02188552188552184,0.0,0.0,-0.03418803418803407,0.0,-0.014992503748125996,0.0,0.0
2015-08-25,-0.07908465214151073,-0.08888888888888902,-0.020389249304912038,0.0,0.0,-0.12094395280235992,0.0,-0.045154743784880824,0.0,0.0
2015-08-26,0.05717141905079259,-0.08130081300813019,-0.03595080416272467,0.0,0.0,-0.010067114093959662,0.0,-0.013815090329436841,0.0,0.0
2015-08-27,0.017876440922190096,0.03539823008849563,0.04780597224169347,0.0,0.0,0.0,0.0,0.09590517241379315,0.0,0.0
2015-08-28,-0.005972130059721414,-0.017094017094017144,0.010837570243510841,0.0,0.0,-0.03728813559322042,0.0,-0.013765978367748177,0.0,0.0
2015-08-29,0.03048509123275478,0.034782608695652195,-0.01694242223692921,0.0,0.0,0.028169014084507005,0.0,0.17447657028913266,0.0,0.0
2015-08-30,-0.0071258907363420665,-0.008403361344537785,0.04362461289888264,0.0,0.0,-0.017123287671232834,0.0,0.09380305602716454,0.0,0.0
2015-08-31,-0.0034362766420182878,0.1186440677966103,0.03999483937556447,0.0,0.0,-0.006968641114982632,0.0,-0.08265424912689157,0.0,0.0
2015-09-01,0.005019422984592348,0.022727272727272707,-0.021957573502046857,0.0,0.0,0.0,0.0,0.048223350253806974,0.0,0.0
2015-09-02,-0.009684704247372444,0.0,-0.007990867579908745,0.0,0.0,-0.010526315789473717,0.0,-0.016949152542373058,0.0,0.0
2015-09-03,0.005657150374950737,-0.03703703703703709,-0.016494054468737973,0.0,0.0,-0.007092198581560294,0.0,-0.0053366174055827775,0.0,0.0
2015-09-04,-0.009157509157509125,-0.03076923076923077,-0.0340613624544982,0.0,0.0,-0.05714285714285705,0.0,-0.018984729673958145,0.0,0.0
2015-09-05,0.013115042689904044,0.015873015873015817,-0.010497981157469694,0.0,0.0,0.022727272727272707,0.0,-0.023559108119478145,0.0,0.0
2015-09-06,0.020286707211120802,0.046875,0.06923286180631116,0.0,0.0,0.08148148148148149,0.0,0.04136148211977608,0.0,0.0
2015-09-07,0.02154383275854732,-0.02985074626865669,0.003561887800534347,0.0,0.0,0.041095890410958846,0.0,0.04551096400496468,0.0,0.0
2015-09-08,-0.00033343058392032443,-0.03846153846153855,0.003549245785270605,0.0,0.0,0.0032894736842103978,0.0,-0.03007518796992481,0.0,0.0
2015-09-09,0.014842609964561104,-0.008000000000000007,-0.010989010989011061,0.0,0.0,0.0,0.0,-0.061607507139942896,0.0,0.0
2015-09-10,-0.020829053859742763,-0.024193548387096753,-0.0185185185185186,0.0,0.0,-0.042622950819672045,0.0,-0.04565217391304355,0.0,0.0
2015-09-11,-4.1956868339299014e-05,-0.04132231404958686,-0.0031229668184774573,0.0,0.0,0.010273972602739878,0.0,0.005922551252847352,0.0,0.0
2015-09-12,0.0063777115763856695,-0.14894137931034468,0.10259757211852238,0.0,0.0,0.003389830508474523,0.0,0.01041666666666674,0.0,0.0
2015-09-13,-0.019220346049614312,0.05345472373149862,-0.029596306380963666,0.0,0.0,-0.04729729729729737,0.0,0.0035858359480054336,0.0,0.0
2015-09-14,-0.019682026866179148,-0.09560961538461543,0.041234598023667246,0.0,0.0,-0.0035460992907800915,0.0,-0.03662349263063869,0.0,0.0
2015-09-15,-0.0005203590477429465,-0.06950814722199183,-0.13321616871704733,0.0,0.0,0.010676156583629748,0.0,-0.00834492350486793,0.0,0.0
2015-09-16,-0.001041259924508653,0.07631265932272924,0.04366044876993769,0.0,0.0,-0.0035211267605632646,0.0,0.020570359981299857,0.0,0.0
2015-09-17,-0.005081433224755627,-0.03727479545678947,-0.0380779691749773,0.0,0.0,-0.007067137809187329,0.0,-0.014200641319285445,0.0,0.0
2015-09-18,0.019381875327396436,-0.03560728443594141,-0.005924330146761747,0.0,0.0,0.03558718861209975,0.0,0.03531598513011147,0.0,0.0
2015-09-19,-0.0028263103802671496,-0.028552186550251712,0.019504266558309613,0.0,0.0,0.013745704467353903,0.0,0.007181328545781129,0.0,0.0
2015-09-20,-0.006269861719488179,0.03717971805655096,-0.005978477481068278,0.0,0.0,-0.023728813559322104,0.0,0.022727272727272485,0.0,0.0
2015-09-21,-0.0007778738115816752,0.06843578747399826,0.020181769580326137,0.0,0.0,-0.01041666666666663,0.0,-0.03137254901960762,0.0,0.0
2015-09-22,-0.018380762909782855,-0.023535947045977723,-0.0508319140573823,0.0,0.0,-0.01754385964912286,0.0,-0.036437246963562764,0.0,0.0
2015-09-23,0.017491298409481493,-0.017161280357474995,-0.010628019323671523,0.0,0.0,0.021428571428571352,0.0,-0.0018674136321197299,0.0,0.0
2015-09-24,-0.0025114748419502453,-0.007485944486254503,-0.0697544642857143,0.0,0.0,0.0034965034965035446,0.0,-0.030402245088867907,0.0,0.0
2015-09-25,0.017364125716270218,-0.08559917751640278,0.005848830233952995,0.0,0.0,0.020905923344947785,0.0,-0.007235890014471891,0.0,0.0
2015-09-26,0.003072196620583778,-0.10048522555854589,-0.008349485612046958,0.0,0.0,-0.013651877133105783,0.0,-0.0009718172983480544,0.0,0.0
2015-09-27,-0.003998638761272821,0.07272887491018531,-0.022703352879266392,0.0,0.0,0.0,0.0,0.006809338521400754,0.0,0.0
2015-09-28,-0.005552233706329512,-0.08538350034185249,0.005384615384615321,0.0,0.0,-0.0034602076124568004,0.0,-0.0014492753623186472,0.0,0.0
2015-09-29,0.026541831300463947,-0.19938926234774745,-0.03733741392501899,0.0,0.0,0.07638888888888906,0.0,0.011611030478954953,0.0,0.0
2015-09-30,-0.009957325746799528,0.1411391509352553,-0.11270068351613405,0.0,0.0,-0.04193548387096768,0.0,-0.00765184122429452,0.0,0.0
2015-10-01,-0.0027045300878971723,0.11058058778690594,-0.011465424579003902,0.0,0.0,0.013468013468013407,0.0,-0.04385542168674694,0.0,0.0
2015-10-02,0.005338983050847457,-0.0688744625885358,-0.013229430953243915,0.0,0.0,-0.0033222591362125353,0.0,0.09979838709677402,0.0,0.0
2015-10-03,-0.000252887128045165,-0.00723821614316722,0.07529843893480259,0.0,0.0,0.0,0.0,-0.048579285059578314,0.0,0.0
2015-10-04,0.00560708263069154,0.011137580051356677,-0.058070025619128995,0.0,0.0,0.010000000000000009,0.0,-0.009633911368015613,0.0,0.0
2015-10-05,-0.0015930910158050704,-0.0284974131010296,-0.05040797824116061,0.0,0.0,-0.0033003300330032292,0.0,-0.0024319066147856505,0.0,0.0
2015-10-06,0.009279865630904993,-0.06683723664635022,-0.04353637578766456,0.0,0.0,0.0,0.0,-0.013651877133105894,0.0,0.0
2015-10-07,0.024172075220502576,0.04547763002677496,0.06368536634058697,0.0,0.0,0.043046357615893927,0.0,0.026693030153237762,0.0,0.0
2015-10-08,-0.01259292358938946,-0.06304850772080561,0.008821321321321296,0.0,0.0,-0.02857142857142858,0.0,-0.000481463649494307,0.0,0.0
2015-10-09,-0.0023450034969350053,0.07478740806003592,-0.06381395348837204,0.0,0.0,0.0032679738562091387,0.0,-0.038535645472061786,0.0,0.0
2015-10-10,0.005113402061855732,-0.021214073309682502,-0.009737678855325949,0.0,0.0,0.013029315960912058,0.0,0.05110220440881763,0.0,0.0
2015-10-11,0.004102732419791533,-0.02140717138681858,0.011037527593819041,0.0,0.0,0.0,0.0,-0.006673021925643563,0.0,0.0
2015-10-12,0.008743973196044807,0.011242132977189012,0.028384279475982543,0.0,0.0,0.012861736334405238,0.0,0.011996161228406965,0.0,0.0
2015-10-13,-0.006804925469863887,-0.010357517158774643,0.015634047481181135,0.0,0.0,-0.0031746031746030523,0.0,-0.03698435277382661,0.0,0.0
2015-10-14,0.017495921696574213,-0.025007046817943746,0.02223489167616899,0.0,0.0,0.01273885350318471,0.0,0.03446578040374204,0.0,0.0
2015-10-15,0.010501422902721602,-0.1453057624460995,0.008365867261572735,0.0,0.0,-0.009433962264151052,0.0,-0.09043312708234175,0.0,0.0
2015-10-16,0.008686684383800714,0.07513214773026955,-0.005899705014749235,0.0,0.0,-0.012698412698412764,0.0,0.013605442176870763,0.0,0.0
2015-10-17,0.03322847031065668,-0.05061563154891735,0.0014836795252226587,0.0,0.0,0.0,0.0,-0.0010325245224573898,0.0,0.0
2015-10-18,0.0310561370123692,0.025829546709803308,-0.03722222222222216,0.0,0.0,-0.012861736334405127,0.0,0.025839793281653867,0.0,0.0
2015-10-19,-0.033405928168026344,-0.05528614944343346,-0.042892864012310294,0.0,0.0,-0.013029315960912058,0.0,-0.006549118387909503,0.0,0.0
2015-10-20,0.0065302069808292895,-0.05407817689004124,0.013263665594855478,0.0,0.0,0.0066006600660066805,0.0,-0.01572008113590251,0.0,0.0
2015-10-21,0.021777895815153547,-0.118538730344812,-0.060095200317334396,0.0,0.0,0.013114754098360715,0.0,-0.03657908294693457,0.0,0.0
2015-10-22,-0.010434072258735272,0.03104574027604956,-0.009073644228740352,0.0,0.0,-0.003236245954692518,0.0,0.05668449197860981,0.0,0.0
2015-10-23,0.02682926829268295,0.2727758950803165,0.006388415672913261,0.0,0.0,0.012987012987013102,0.0,-0.009109311740891024,0.0,0.0
2015-10-24,0.010414763383884695,-0.047122905521125524,-0.010579771476936228,0.0,0.0,-0.0032051282051283048,0.0,-0.0010214504596526286,0.0,0.0
2015-10-25,0.017866184448462885,0.04359241848425266,-0.0029940119760479833,0.0,0.0,0.0,0.0,-0.015848670756646088,0.0,0.0
2015-10-26,0.00778140989198417,0.10038227507825725,-0.0218790218790218,0.0,0.0,-0.012861736334405127,0.0,-0.018701298701298663,0.0,0.0
2015-10-27,0.00546486619892117,0.14384510998914046,0.025000000000000133,0.0,0.0,0.013029315960912058,0.0,-0.02593965060878778,0.0,0.0
2015-10-28,0.02987586787292229,0.22859399906896694,-0.00556268720581965,0.0,0.0,-0.003215434083601254,0.0,0.08532608695652177,0.0,0.0
2015-10-29,0.036159346271705806,0.15966923018630497,0.00473321858864062,0.0,0.0,0.0,0.0,0.025037556334501554,0.0,0.0
2015-10-30,0.031611461619348136,0.19801980198019797,-0.007494646680942241,0.0,0.0,0.21612903225806446,0.0,0.011235955056179803,0.0,0.0
2015-10-31,0.04641014206536287,-0.13223140495867758,0.04422869471413149,0.0,0.0,0.08222811671087538,0.0,0.04685990338164259,0.0,0.0
2015-11-01,-0.04112507990624337,-0.12300285714285719,-0.03202479338842967,0.0,0.0,-0.06372549019607854,0.0,-0.0032302722658053007,0.0,0.0
2015-11-02,0.03473015873015872,0.15111413731054135,0.04503735325506941,0.0,0.0,0.041884816753926746,0.0,-0.015277777777777835,0.0,0.0
2015-11-03,0.11023501257900237,-0.06172830188679246,0.05392156862745101,0.0,0.0,0.047738693467336724,0.0,0.03338034790785138,0.0,0.0
2015-11-04,0.11548346091137707,0.015516284457171459,0.046899224806201456,0.0,0.0,0.09832134292565953,0.0,-0.00045495905368519995,0.0,0.0
2015-11-05,0.01094980924540434,-0.10821881188118809,-0.08274713069233641,0.0,0.0,-0.08296943231441045,0.0,-0.00637232589895298,0.0,0.0
2015-11-06,-0.049083513036659365,0.004522043435154055,-0.09182643794147316,0.0,0.0,-0.059523809523809534,0.0,-0.08016491067338538,0.0,0.0
2015-11-07,-0.035510887772194355,0.02095555565380014,0.014666666666666606,0.0,0.0,-0.10126582278481022,0.0,-0.04432270916334646,0.0,0.0
2015-11-08,0.026745397707537366,-0.008737382704074315,0.025843188786684346,0.0,0.0,0.019718309859154903,0.0,0.04950495049504955,0.0,0.0
2015-11-09,-0.02591860102008947,0.12487044877962483,-0.007258753202391333,0.0,0.0,-0.0524861878453039,0.0,-0.03376365441906659,0.0,0.0
2015-11-10,0.015120752297499429,-0.029126213592232997,-0.009462365591397792,0.0,0.0,-0.008746355685131268,0.0,0.0436793422404933,0.0,0.0
2015-11-11,-0.10568977314595507,-0.05870400000000009,-0.042987407729049076,0.0,0.0,-0.08235294117647052,0.0,0.005416051206302397,0.0,0.0
2015-11-12,-0.07574598316755932,-0.15387402049939647,-0.03221415607985478,0.0,0.0,-0.04807692307692302,0.0,-0.03868756121449568,0.0,0.0
2015-11-13,0.0777508914926135,0.1397028080682523,0.06329113924050644,0.0,0.0,0.101010101010101,0.0,0.05450840550178304,0.0,0.0
2015-11-14,-0.0055539143279172976,-0.002482037451995045,-0.011904761904761973,0.0,0.0,-0.015290519877675823,0.0,-0.04396135265700485,0.0,0.0
2015-11-15,-0.010605430455706721,-0.015739909372932792,-0.03458277554663092,0.0,0.0,-0.006211180124223614,0.0,0.00101061141990888,0.0,0.0
2015-11-16,-0.039963969373967845,0.016773692602362722,-0.037901548416917064,0.0,0.0,-0.04062500000000013,0.0,0.003028773346794633,0.0,0.0
2015-11-17,0.033214486770501095,0.020726886685221046,0.017055008407398375,0.0,0.0,0.039087947882736174,0.0,-0.032712632108706674,0.0,0.0
2015-11-18,0.01280421358517958,0.07380523013185591,0.0040151157298062845,0.0,0.0,0.0031347962382446415,0.0,0.048387096774193505,0.0,0.0
2015-11-19,0.0002689859230702307,-0.004531752472276884,0.0018819101387910209,0.0,0.0,-0.0031250000000000444,0.0,-0.05210918114143903,0.0,0.0
2015-11-20,-0.02471017090952543,-0.03335447192461305,-0.008687485325193811,0.0,0.0,-0.01567398119122254,0.0,0.010994764397905588,0.0,0.0
2015-11-21,-0.013234888636990405,-0.02822644352252457,0.001184272856466384,0.0,0.0,-0.006369426751592355,0.0,-0.019161056447436375,0.0,0.0
2015-11-22,0.015182091961874145,0.05491958077346304,0.005204636858291867,0.0,0.0,0.012820512820512775,0.0,0.008447729672650617,0.0,0.0
2015-11-23,-0.008043305400941891,-0.012525452531984671,0.004706989879971646,0.0,0.0,-0.006329113924050667,0.0,0.03246073298429297,0.0,0.0
2015-11-24,-0.004131339602281625,-0.021758296959254575,0.004450691028344167,0.0,0.0,-0.0031847133757962887,0.0,-0.03651115618661249,0.0,0.0
2015-11-25,-0.009163802978235935,-0.055592418764171425,-0.010727611940298476,0.0,0.0,-0.006389776357827448,0.0,-0.01684210526315799,0.0,0.0
2015-11-26,0.025777222309014247,-0.034183348679330705,0.01768033946251779,0.0,0.0,0.07717041800643099,0.0,0.021413276231263323,0.0,0.0
2015-11-27,0.07176363082546455,0.021808860001413244,-0.00949733611304171,0.0,0.0,0.07462686567164178,0.0,0.003144654088050425,0.0,0.0
2015-11-28,0.015005968282839621,-0.01586894909874159,-0.00023386342376030544,0.0,0.0,-0.005555555555555536,0.0,-0.07784743991640553,0.0,0.0
2015-11-29,0.0009240073920593339,0.05303754627912394,-0.007485380116959095,0.0,0.0,-0.013966480446927498,0.0,-0.012464589235127388,0.0,0.0
2015-11-30,0.0390802025344783,-0.03740439143067176,0.012962526514258554,0.0,0.0,0.03682719546742219,0.0,-0.001721170395869276,0.0,0.0
2015-12-01,0.016072582382080647,-0.0018580580055026497,-0.02233597021870637,0.0,0.0,-0.00819672131147553,0.0,-0.010919540229884839,0.0,0.0
2015-12-02,-0.041228372327177354,-0.0058578006093479296,-0.026415992384578812,0.0,0.0,-0.05509641873278226,0.0,0.00987797791981393,0.0,0.0
2015-12-03,-0.006964211689926891,-0.06255933831975635,0.02077731605964317,0.0,0.0,-0.023323615160349864,0.0,0.017261219792865434,0.0,0.0
2015-12-04,0.005371107338657977,-0.007896929433410027,0.020593869731800885,0.0,0.0,0.008955223880596996,0.0,-0.031108597285067985,0.0,0.0
2015-12-05,0.006809500083042819,0.03584982797303726,0.11590802440168924,0.0,0.0,-0.002958579881656709,0.0,0.17396380618797425,0.0,0.0
2015-12-06,0.0710436599582096,0.029983535327718247,0.11480235492010094,0.0,0.0,0.047477744807121525,0.0,-0.07309796121332657,0.0,0.0
2015-12-07,0.0010781394393675203,-0.034735006353753595,0.0018860807242548905,0.0,0.0,-0.022662889518413443,0.0,0.028433476394849944,0.0,0.0
2015-12-08,0.014795630545156202,-0.03622767307328989,0.046875,0.0,0.0,0.05797101449275344,0.0,0.02556077203964513,0.0,0.0
2015-12-09,0.04722678458622864,0.022865324109456076,0.22208235928789777,0.0,0.0,0.008219178082191858,0.0,0.16785350966429324,0.0,0.0
2015-12-10,0.008565775504294937,-0.03500983681321235,0.2547086521483226,0.0,0.0,-0.0027173913043478937,0.0,-0.10148083623693405,0.0,0.0
2015-12-11,-0.006483408693988002,0.05581392425746956,-0.009616512255189225,0.0,0.0,0.0,0.0,-0.017935046049442405,0.0,0.0
2015-12-12,0.0892169138894241,0.10857326531705525,0.001065719360568318,0.0,0.0,0.04632152588555849,0.0,0.053800592300098815,0.0,0.0
2015-12-13,-0.04569672584175266,0.04332278059613648,0.00922640170333544,0.0,0.0,-0.06249999999999989,0.0,-0.06978922716627645,0.0,0.0
2015-12-14,0.003729787332622747,-0.015355035006350604,0.028363806844819317,0.0,0.0,0.011111111111111072,0.0,0.03977844914400808,0.0,0.0
2015-12-15,0.024488194428416543,0.03550939767096639,-0.133804422156371,0.0,0.0,-0.005494505494505475,0.0,-0.0397094430992736,0.0,0.0
2015-12-16,0.04805352798053519,0.029690416509773554,-0.11986842105263162,0.0,0.0,0.06077348066298338,0.0,-0.05698436712052446,0.0,0.0
2015-12-17,-0.022419982373551695,-0.02642843137254902,0.009717446554044162,0.0,0.0,-0.03645833333333326,0.0,-0.012834224598930466,0.0,0.0
2015-12-18,0.002352785962443482,-0.055099326011058936,-0.01006810778797751,0.0,0.0,0.013513513513513375,0.0,0.005958829902491747,0.0,0.0
2015-12-19,0.01689152133377214,-0.017907403282650947,-0.045318576129225296,0.0,0.0,0.005333333333333412,0.0,-0.004308023694130303,0.0,0.0
2015-12-20,-0.0028475892568223804,-0.014415251257699269,-0.014256619144602856,0.0,0.0,-0.007957559681697535,0.0,-0.0037858301784747805,0.0,0.0
2015-12-21,-0.04194881336131373,-0.002394741478023321,-0.009218054672600062,0.0,0.0,-0.05080213903743325,0.0,-0.05157437567861034,0.0,0.0
2015-12-22,-0.01219402041369333,-0.012241947321660285,0.005935194096887919,0.0,0.0,-0.025352112676056304,0.0,0.019461934745277576,0.0,0.0
2015-12-23,-0.001645940014630476,-0.0370860349977038,-0.013235528623823933,0.0,0.0,-0.00867052023121384,0.0,-0.03088152723189208,0.0,0.0
2015-12-24,0.01458600476277705,-0.0027257473467767745,-0.026664511958629622,0.0,0.0,0.04664723032069973,0.0,0.009849362688296504,0.0,0.0
2015-12-25,0.02656345212033684,0.0029787080551946232,-0.008633571309978438,0.0,0.0,0.01671309192200554,0.0,0.008032128514056325,0.0,0.0
